132,2020-06-05,177.132004,7.683176423803474,7.496047252930386,0.18712917087308778
133,2020-06-08,189.983994,8.690803141908901,7.7349984307260895,0.9558047111828119
134,2020-06-09,188.134003,9.233636153052345,8.034725975191341,1.1989101778610038
135,2020-06-10,205.009995,10.899939028984676,8.607768585950009,2.292170443034667
136,2020-06-11,194.567993,11.248250934299335,9.135865055619874,2.1123858786794614
137,2020-06-12,187.056,10.793712376533904,9.46743451980268,1.326277856731224
138,2020-06-15,198.179993,11.201971211600494,9.814341858162242,1.3876293534382516
139,2020-06-16,196.425995,11.254254262303931,10.10232433899058,1.1519299233133502
140,2020-06-17,198.358002,11.321083373113709,10.346076145815207,0.9750072272985015
141,2020-06-18,200.792007,11.438592808954837,10.564579478443134,0.874013330511703
142,2020-06-19,200.179993,11.351482642631453,10.721960111280799,0.6295225313506538
143,2020-06-22,198.863998,11.048892653145828,10.787346619653805,0.26154603349202254
144,2020-06-23,200.35600300000002,10.804927759353433,10.790862847593731,0.014064911759701815
145,2020-06-24,192.169998,9.837639449295523,10.60021816793409,-0.7625787186385669
146,2020-06-25,197.195999,9.368617184158467,10.353897971178966,-0.9852807870204998
147,2020-06-26,191.94799799999998,8.475740774901112,9.978266531923396,-1.5025257570222834
148,2020-06-29,201.869995,8.471102428333097,9.676833711205337,-1.2057312828722395
149,2020-06-30,215.962006,9.495080641952683,9.640483097354807,-0.14540245540212382
150,2020-07-01,223.92599500000003,10.824440693740627,9.877274616631972,0.9471660771086547
151,2020-07-02,241.731995,13.16302830475695,10.534425354256967,2.6286029504999817
152,2020-07-06,274.31601,17.444543688832283,11.916449021172031,5.528094667660252
153,2020-07-07,277.971985,20.891853819502927,13.711529980838211,7.180323838664716
154,2020-07-08,273.175995,22.972067923937175,15.563637569458006,7.408430354479169
155,2020-07-09,278.85598799999997,24.793180206055894,17.409546096777582,7.3836341092783115
156,2020-07-10,308.929993,28.33650013984058,19.594936905390185,8.741563234450396
157,2020-07-13,299.411987,30.030411288648082,21.682031782041765,8.348379506606317
158,2020-07-14,303.359985,31.330262755222066,23.611677976677825,7.7185847785442405
159,2020-07-15,309.201996,32.45765423752104,25.38087322884647,7.076781008674573
160,2020-07-16,300.127991,32.2471981141083,26.754138205898837,5.493059908209464
161,2020-07-17,300.167999,31.718012922099973,27.746913149139065,3.9710997729609083
162,2020-07-20,328.600006,33.21003063295271,28.839536645901795,4.370493987050914
163,2020-07-21,313.67199700000003,32.809690165581515,29.63356734983774,3.176122815743774
164,2020-07-22,318.466003,32.50456133028405,30.207766145927003,2.2967951843570447
165,2020-07-23,302.614014,30.63053179459189,30.29231927565998,0.3382125189319076
166,2020-07-24,283.399994,27.28046681027928,29.689948782583844,-2.4094819723045653
167,2020-07-27,307.920013,26.300896423022664,29.01213831067161,-2.7112418876489457
168,2020-07-28,295.298004,24.226817522203135,28.055074152977916,-3.8282566307747814
169,2020-07-29,299.821991,22.68662569367268,26.98138446111687,-4.29475876744419
170,2020-07-30,297.49798599999997,21.035994936918883,25.792306556277275,-4.756311619358392
171,2020-07-31,286.152008,18.597947011406177,24.353434647303057,-5.7554876358968805
172,2020-08-03,297.0,17.341219969920132,22.950991711826475,-5.609771741906343
173,2020-08-04,297.399994,16.190892379355034,21.598971845332187,-5.408079465977153
174,2020-08-05,297.003998,15.073537550515084,20.293884986368766,-5.220347435853682
175,2020-08-06,297.91598500000003,14.099089994580481,19.05492598801111,-4.955835993430629
176,2020-08-07,290.541992,12.58672178415219,17.761285147239327,-5.174563363087138
177,2020-08-10,283.713989,10.713695490692373,16.351767215929936,-5.6380717252375625
178,2020-08-11,274.877991,8.419265414725885,14.765266855689127,-6.346001440963242
179,2020-08-12,310.951996,9.403387373273802,13.692890959206062,-4.289503585932261
180,2020-08-13,324.200012,11.124083775289762,13.179129522422803,-2.0550457471330414
181,2020-08-14,330.141998,12.8194421327064,13.107192044479522,-0.2877499117731226
182,2020-08-17,367.127991,16.952073425466324,13.876168320676884,3.07590510478944
183,2020-08-18,377.417999,20.817559282466675,15.264446513034844,5.553112769431831
184,2020-08-19,375.705994,23.472266500544208,16.906010510536717,6.566255990007491
185,2020-08-20,400.365997,27.25185482809161,18.9751793740477,8.276675454043911
186,2020-08-21,409.996002,30.67071383311486,21.31428626586113,9.356427567253728
187,2020-08-24,402.839996,32.42893378482131,23.53721576965317,8.891718015168141
188,2020-08-25,404.667999,33.58271964117449,25.546316543957435,8.036403097217057
189,2020-08-26,430.634003,36.1753360056544,27.67212043629683,8.503215569357572
190,2020-08-27,447.75,39.15971227975507,29.96963880498848,9.190073474766589
191,2020-08-28,442.67999299999997,40.647189289039034,32.10514890179859,8.54204038724044
192,2020-08-31,498.32000700000003,45.78789530726391,34.84169818289166,10.946197124372247
193,2020-09-01,475.049988,47.43741679382458,37.360841905078246,10.076574888746336
194,2020-09-02,447.369995,45.98108898080142,39.08489132022288,6.896197660578537
195,2020-09-03,407.0,41.095691930930855,39.487051442364475,1.6086404885663796
196,2020-09-04,418.320007,37.70279517754585,39.13020018940075,-1.4274050118549013
197,2020-09-08,330.209991,27.586162026859085,36.82139255689242,-9.235230530033334
198,2020-09-09,366.27999900000003,22.22303228171296,33.90172050185653,-11.67868822014357
199,2020-09-10,371.339996,18.17154255794651,30.75568491307453,-12.58414235512802
200,2020-09-11,372.72000099999997,14.900301235246843,27.584608177508994,-12.68430694226215
201,2020-09-14,419.619995,15.908868937003604,25.249460329407917,-9.340591392404313
202,2020-09-15,449.76000999999997,18.922091336533754,23.983986530833086,-5.061895194299332
203,2020-09-16,441.76000999999997,20.429065110108354,23.27300224668814,-2.843937136579786
204,2020-09-17,423.42999299999997,19.914709130884887,22.60134362352749,-2.686634492642604
205,2020-09-18,442.14999400000005,20.77810883797889,22.23669666641777,-1.4585878284388798
206,2020-09-21,449.39001500000006,21.79532556760546,22.14842244665531,-0.35309687904985054
207,2020-09-22,424.23001100000005,20.33684461711232,21.78610688074671,-1.4492622636343917
208,2020-09-23,380.359985,15.462797985049463,20.521445101607263,-5.0586471165578
209,2020-09-24,387.790009,12.0605947264811,18.82927502658203,-6.768680300100932
210,2020-09-25,407.339996,10.817151310491852,17.226850283363998,-6.409698972872146
211,2020-09-28,421.200012,10.825313428329423,15.946542912357085,-5.121229484027662
212,2020-09-29,419.070007,10.53842792602751,14.864919915091171,-4.326491989063662
213,2020-09-30,429.01000999999997,10.98649874985324,14.089235682043586,-3.1027369321903464
214,2020-10-01,448.160004,12.739983973650055,13.819385340364882,-1.0794013667148263
215,2020-10-02,415.089996,11.330548864389414,13.321618045169789,-1.991069180780375
216,2020-10-05,425.67999299999997,10.94195360939159,12.845685158014149,-1.9037315486225594
217,2020-10-06,413.980011,9.579472112064082,12.192442548824136,-2.6129704367600546
218,2020-10-07,425.299988,9.305851188379393,11.615124276735187,-2.309273088355795
219,2020-10-08,425.920013,9.034886918388509,11.099076805065852,-2.064189886677344
220,2020-10-09,434.0,9.364188667901146,10.752099177632912,-1.3879105097317659
221,2020-10-12,442.299988,10.17758151817003,10.637195645740336,-0.4596141275703065
222,2020-10-13,446.64999400000005,11.045880309484176,10.718932578489104,0.32694773099507124
223,2020-10-14,461.299988,12.768952897442716,11.128936642279827,1.6400162551628892
224,2020-10-15,448.880005,12.982655535900903,11.499680421004044,1.4829751148968597
225,2020-10-16,439.670013,12.267435671035969,11.653231471010429,0.6142042000255401
226,2020-10-19,430.829987,10.862091131087254,11.495003403025795,-0.6329122719385403
227,2020-10-20,421.94000199999994,8.928080609690596,10.981618844358755,-2.0535382346681583
228,2020-10-21,422.64001500000006,7.366927185693839,10.258680512625773,-2.8917533269319335
229,2020-10-22,425.790009,6.311129270189895,9.469170264138597,-3.1580409939487026
230,2020-10-23,420.630005,5.000391219351286,8.575414455181136,-3.5750232358298497
231,2020-10-26,420.27999900000003,3.888554476166064,7.638042459378122,-3.749487983212058
232,2020-10-27,424.67999299999997,3.324139973942124,6.775261962290923,-3.451121988348799
233,2020-10-28,406.019989,1.3555056149467646,5.691310692822092,-4.335805077875327
234,2020-10-29,410.829987,0.1813844548798329,4.589325445233641,-4.407940990353808
235,2020-10-30,388.040009,-2.5585820432339688,3.159743947540119,-5.718325990774088
236,2020-11-02,400.51001,-3.681363897388792,1.7915223785543368,-5.472886275943129
237,2020-11-03,423.89999400000005,-2.6532157558019662,0.9025747516830762,-3.5557905074850424
238,2020-11-04,420.98001100000005,-2.0503836248630023,0.31198307637386047,-2.362366701236863
239,2020-11-05,438.089996,-0.18981396529699168,0.21162366803969004,-0.4014376333366817
240,2020-11-06,429.950012,0.6207169755629138,0.2934423295443348,0.32727464601857903
241,2020-11-09,421.26000999999997,0.5554551089937263,0.3458448854342131,0.2096102235595132
242,2020-11-10,410.359985,-0.37152361961733504,0.20237118442390348,-0.5738948040412385
243,2020-11-11,417.130005,-0.5534965423796621,0.05119763906319037,-0.6046941814428525
244,2020-11-12,411.76001,-1.1181359372233146,-0.18266907619411063,-0.935466861029204
245,2020-11-13,408.5,-1.8078327173745379,-0.5077018044301961,-1.3001309129443417
246,2020-11-16,408.089996,-2.3602982321098693,-0.8782210899661308,-1.4820771421437384
247,2020-11-17,441.60998499999994,-0.09228436209218671,-0.7210337443913419,0.6287493822991552
248,2020-11-18,486.64001500000006,5.277840400595096,0.47874108460594567,4.79909931598915
249,2020-11-19,499.26998899999995,10.432576070500033,2.4695080817847637,7.96306798871527
250,2020-11-20,489.60998499999994,13.58169827261355,4.691946119950521,8.889752152663029
251,2020-11-23,521.849976,18.46603320278672,7.446763536517761,11.019269666268958
252,2020-11-24,555.380005,24.757112362292276,10.908833301672665,13.84827906061961
